1,plantaelectrica-G5B1.PNG,PLANTA ELECTRICA,CATERPILLAR,G5B00500,N.I,MEQ00091,159,5,PLANTA ELECTRICA-G5B00500.xlsx,N.I,N.I,1200KVA,1,N.I,1,12/10/2019
113,cama electrica los pinos.jpg,CAMA ELECTRICA,LOS PINOS,504335,N.I,MYEO07066,140,5,CAMA ELECTRICA-504335.xlsx,120,N.I,N.I,1,N.I,1,0000/00/00
114,cama electrica los pinos.jpg,CAMA ELECTRICA,LOS PINOS,504347,N.I,MYEO07141,140,5,CAMA ELECTRICA-504347.xlsx,120,N.I,N.I,1,N.I,1,0000/00/00
115,cama electrica los pinos.jpg,CAMA ELECTRICA,LOS PINOS,504329,N.I,MYEO07142,140,5,CAMA ELECTRICA-504329.xlsx,120,N.I,N.I,1,N.I,1,0000/00/00
116,cama electrica los pinos.jpg,CAMA ELECTRICA,LOS PINOS,504346,N.I,MYEO07065,140,5,CAMA ELECTRICA-504346.xlsx,120,N.I,N.I,1,N.I,1,0000/00/00
117,cama electrica los pinos.jpg,CAMA ELECTRICA,LOS PINOS,504333,N.I,MYEO07064,140,5,CAMA ELECTRICA-504333.xlsx,120,N.I,N.I,1,N.I,1,0000/00/00
118,cama electrica los pinos.jpg,CAMA ELECTRICA,LOS PINOS,504344,N.I,MYEO07139,140,5,CAMA ELECTRICA-504344.xlsx,120,N.I,N.I,1,N.I,1,0000/00/00
119,cama electrica los pinos.jpg,CAMA ELECTRICA,LOS PINOS,504339,N.I,MYEO07138,140,5,CAMA ELECTRICA-504339.xlsx,120,N.I,N.I,1,N.I,1,0000/00/00
120,cama electrica los pinos.jpg,CAMA ELECTRICA,LOS PINOS,49629,N.I,EMCO2122,45,5,CAMA ELECTRICA-49629.xlsx,120,N.I,N.I,1,N.I,1,0000/00/00
121,cama electrica los pinos.jpg,CAMA ELECTRICA,LOS PINOS,49637,N.I,N.I,45,5,CAMA ELECTRICA-49637.xlsx,120,N.I,N.I,1,N.I,1,0000/00/00
122,cama electrica los pinos.jpg,CAMA ELECTRICA,LOS PINOS,49636,N.I,EMCO2111,45,5,CAMA ELECTRICA-49636.xlsx,120,N.I,N.I,1,N.I,1,0000/00/00
123,cama electrica los pinos.jpg,CAMA ELECTRICA,LOS PINOS,49628,N.I,EMCO2112,45,5,CAMA ELECTRICA-49628.xlsx,120,N.I,N.I,1,N.I,1,0000/00/00
124,cama electrica los pinos.jpg,CAMA ELECTRICA,LOS PINOS,49641,N.I,N.I,45,5,CAMA ELECTRICA-49641.xlsx,120,N.I,N.I,1,N.I,1,0000/00/00
125,cama electrica los pinos.jpg,CAMA ELECTRICA,LOS PINOS,49644,N.I,N.I,45,5,CAMA ELECTRICA-49644.xlsx,120,N.I,N.I,1,N.I,1,0000/00/00
126,cama electrica los pinos.jpg,CAMA ELECTRICA,LOS PINOS,49623,N.I,EMCO2104,45,5,CAMA ELECTRICA-49623.xlsx,120,N.I,N.I,1,N.I,1,0000/00/00
127,cama electrica los pinos.jpg,CAMA ELECTRICA,LOS PINOS,49645,N.I,EMCO2124,45,5,CAMA ELECTRICA-49645.xlsx,120,N.I,N.I,1,N.I,1,0000/00/00
128,cama electrica los pinos.jpg,CAMA ELECTRICA,LOS PINOS,49630,N.I,EMCO2102,45,5,CAMA ELECTRICA-49630.xlsx,120,N.I,N.I,1,N.I,1,0000/00/00
129,cama electrica los pinos.jpg,CAMA ELECTRICA,LOS PINOS,49638,N.I,EMCO2109,45,5,CAMA ELECTRICA-49638.xlsx,120,N.I,N.I,1,N.I,1,0000/00/00
130,cama electrica los pinos.jpg,CAMA ELECTRICA,LOS PINOS,49648,N.I,EMCO2113,45,5,CAMA ELECTRICA-49648.xlsx,120,N.I,N.I,1,N.I,1,0000/00/00
131,cama electrica los pinos.jpg,CAMA ELECTRICA,LOS PINOS,49622,N.I,N.I,45,5,CAMA ELECTRICA-49622.xlsx,120,N.I,N.I,1,N.I,1,0000/00/00
132,cama electrica los pinos.jpg,CAMA ELECTRICA,LOS PINOS,49646,N.I,N.I,45,5,CAMA ELECTRICA-49646.xlsx,120,N.I,N.I,1,N.I,1,0000/00/00
133,cama electrica los pinos.jpg,CAMA ELECTRICA,LOS PINOS,49627,N.I,EMCO2103,45,5,CAMA ELECTRICA-49627.xlsx,120,N.I,N.I,1,N.I,1,0000/00/00
134,cama electrica los pinos.jpg,CAMA ELECTRICA,LOS PINOS,49635,N.I,EMCO2106,45,5,CAMA ELECTRICA-49635.xlsx,120,N.I,N.I,1,N.I,1,0000/00/00
135,cama electrica los pinos.jpg,CAMA ELECTRICA,LOS PINOS,49634,N.I,EMCO2116,45,5,CAMA ELECTRICA-49634.xlsx,120,N.I,N.I,1,N.I,1,0000/00/00
136,cama electrica los pinos.jpg,CAMA ELECTRICA,LOS PINOS,49642,N.I,EMCO2123,79,5,CAMA ELECTRICA-49642.xlsx,120,N.I,N.I,1,N.I,1,0000/00/00
137,cama electrica los pinos.jpg,CAMA ELECTRICA,LOS PINOS,49643,N.I,N.I,79,5,CAMA ELECTRICA-49643.xlsx,120,N.I,N.I,1,N.I,1,0000/00/00
138,cama electrica los pinos.jpg,CAMA ELECTRICA,LOS PINOS,49639,N.I,EMCO2126,79,5,CAMA ELECTRICA-49639.xlsx,120,N.I,N.I,1,N.I,1,0000/00/00
139,cama electrica los pinos.jpg,CAMA ELECTRICA,LOS PINOS,49229,N.I,N.I,79,5,CAMA ELECTRICA-49229.xlsx,120,N.I,N.I,1,N.I,1,0000/00/00
140,cama electrica los pinos.jpg,CAMA ELECTRICA,LOS PINOS,49631,N.I,N.I,79,5,CAMA ELECTRICA-49631.xlsx,120,N.I,N.I,1,N.I,1,0000/00/00
141,cama electrica los pinos.jpg,CAMA ELECTRICA,LOS PINOS,49647,N.I,EMCO2119,79,5,CAMA ELECTRICA-49647.xlsx,120,N.I,N.I,1,N.I,1,0000/00/00
142,paramount.PNG,CAMA ELECTRICA,PARAMOUNT,9.00E+11,N.I,MYEO07244,45,5,CAMA ELECTRICA-900110000049.xlsx,120,N.I,N.I,1,N.I,1,0000/00/00
143,paramount.PNG,CAMA ELECTRICA,PARAMOUNT,9.00E+11,N.I,MYEO07245,45,5,CAMA ELECTRICA-900110000023.xlsx,120,N.I,N.I,1,N.I,1,0000/00/00
144,paramount.PNG,CAMA ELECTRICA,PARAMOUNT,9.01E+11,N.I,MYEO0743,45,5,CAMA ELECTRICA-901009100014.xlsx,120,N.I,N.I,1,N.I,1,0000/00/00
145,paramount.PNG,CAMA ELECTRICA,PARAMOUNT,9.00E+11,N.I,MYEO07302,79,5,CAMA ELECTRICA-900110000069.xlsx,120,N.I,N.I,1,N.I,1,0000/00/00
146,paramount.PNG,CAMA ELECTRICA,PARAMOUNT,9.01E+11,N.I,MYEO07298,79,5,CAMA ELECTRICA-900908900031.xlsx,120,N.I,N.I,1,N.I,1,0000/00/00
147,paramount.PNG,CAMA ELECTRICA,PARAMOUNT,9.00E+11,N.I,MYEO07233,79,5,CAMA ELECTRICA-900110000079.xlsx,120,N.I,N.I,1,N.I,1,0000/00/00
148,paramount.PNG,CAMA ELECTRICA,PARAMOUNT,9.01E+11,N.I,MYEO078297,79,5,CAMA ELECTRICA-901208400108.xlsx,120,N.I,N.I,1,N.I,1,0000/00/00
149,paramount.PNG,CAMA ELECTRICA,PARAMOUNT,9.00E+11,N.I,MYEO07235,79,5,CAMA ELECTRICA-900110000027.xlsx,120,N.I,N.I,1,N.I,1,0000/00/00
150,paramount.PNG,CAMA ELECTRICA,PARAMOUNT,9.00E+11,N.I,MYEO07281,79,5,CAMA ELECTRICA-900110000057.xlsx,120,N.I,N.I,1,N.I,1,0000/00/00
151,paramount.PNG,CAMA ELECTRICA,PARAMOUNT,9.00E+11,N.I,MYEO07238,79,5,CAMA ELECTRICA-900110000051.xlsx,120,N.I,N.I,1,N.I,1,0000/00/00
152,paramount.PNG,CAMA ELECTRICA,PARAMOUNT,9.01E+11,N.I,MYEO07301,79,5,CAMA ELECTRICA-901015600022.xlsx,120,N.I,N.I,1,N.I,1,0000/00/00
153,paramount.PNG,CAMA ELECTRICA,PARAMOUNT,9.01E+11,N.I,MYEO07229,79,5,CAMA ELECTRICA-901010900013.xlsx,120,N.I,N.I,1,N.I,1,0000/00/00
154,paramount.PNG,CAMA ELECTRICA,PARAMOUNT,9.00E+11,N.I,MYEO07232,79,5,CAMA ELECTRICA-900110000055.xlsx,120,N.I,N.I,1,N.I,1,0000/00/00
155,paramount.PNG,CAMA ELECTRICA,PARAMOUNT,9.00E+11,N.I,MYEO07236,79,5,CAMA ELECTRICA-900110000033.xlsx,120,N.I,N.I,1,N.I,1,0000/00/00
156,paramount.PNG,CAMA ELECTRICA,PARAMOUNT,9.00E+11,N.I,MYEO07241,79,5,CAMA ELECTRICA-900110000002.xlsx,120,N.I,N.I,1,N.I,1,0000/00/00
157,paramount.PNG,CAMA ELECTRICA,PARAMOUNT,9.01E+11,N.I,MYEO07288,79,5,CAMA ELECTRICA-901015600013.xlsx,120,N.I,N.I,1,N.I,1,0000/00/00
158,paramount.PNG,CAMA ELECTRICA,PARAMOUNT,9.01E+11,N.I,MYEO07242,72,5,CAMA ELECTRICA-901010900015.xlsx,120,N.I,N.I,1,N.I,1,0000/00/00
159,paramount.PNG,CAMA ELECTRICA,PARAMOUNT,9.00E+11,N.I,MYEO07240,72,5,CAMA ELECTRICA-900110000019.xlsx,120,N.I,N.I,1,N.I,1,0000/00/00
160,paramount.PNG,CAMA ELECTRICA,PARAMOUNT,9.00E+11,N.I,MYEO07239,72,5,CAMA ELECTRICA-900110000011.xlsx,120,N.I,N.I,1,N.I,1,0000/00/00
161,paramount.PNG,CAMA ELECTRICA,PARAMOUNT,9.01E+11,N.I,N.I,189,5,CAMA ELECTRICA-900808800034.xlsx,120,N.I,N.I,1,N.I,1,0000/00/00
162,paramount.PNG,CAMA ELECTRICA,PARAMOUNT,9.00E+11,N.I,N.I,189,5,CAMA ELECTRICA-900305500056.xlsx,120,N.I,N.I,1,N.I,1,0000/00/00
163,paramount.PNG,CAMA ELECTRICA,PARAMOUNT,9.01E+11,N.I,N.I,189,5,CAMA ELECTRICA-900908900047.xlsx,120,N.I,N.I,1,N.I,1,0000/00/00
164,paramount.PNG,CAMA ELECTRICA,PARAMOUNT,9.00E+11,N.I,N.I,189,5,CAMA ELECTRICA-900108400052.xlsx,120,N.I,N.I,1,N.I,1,0000/00/00
165,paramount.PNG,CAMA ELECTRICA,PARAMOUNT,9.01E+11,N.I,N.I,189,5,CAMA ELECTRICA-900808800032.xlsx,120,N.I,N.I,1,N.I,1,0000/00/00
166,paramount.PNG,CAMA ELECTRICA,PARAMOUNT,9.01E+11,N.I,N.I,189,5,CAMA ELECTRICA-900808800062.xlsx,120,N.I,N.I,1,N.I,1,0000/00/00
167,paramount.PNG,CAMA ELECTRICA,PARAMOUNT,9.00E+11,N.I,MYEO07277,189,5,CAMA ELECTRICA-900110000038.xlsx,120,N.I,N.I,1,N.I,1,0000/00/00
168,paramount.PNG,CAMA ELECTRICA,PARAMOUNT,9.01E+11,N.I,MYEO07289,189,5,CAMA ELECTRICA-901015600035.xlsx,120,N.I,N.I,1,N.I,1,0000/00/00
169,paramount.PNG,CAMA ELECTRICA,PARAMOUNT,9.01E+11,N.I,MYEO07292,189,5,CAMA ELECTRICA-901015600046.xlsx,120,N.I,N.I,1,N.I,1,0000/00/00
170,paramount.PNG,CAMA ELECTRICA,PARAMOUNT,9.00E+11,N.I,MYEO07290,189,5,CAMA ELECTRICA-900110000063.xlsx,120,N.I,N.I,1,N.I,1,0000/00/00
171,paramount.PNG,CAMA ELECTRICA,PARAMOUNT,9.01E+11,N.I,MYEO07269,189,5,CAMA ELECTRICA-901206400094.xlsx,120,N.I,N.I,1,N.I,1,0000/00/00
172,paramount.PNG,CAMA ELECTRICA,PARAMOUNT,9.00E+11,N.I,MYEO07271,189,5,CAMA ELECTRICA-900110000020.xlsx,120,N.I,N.I,1,N.I,1,0000/00/00
173,paramount.PNG,CAMA ELECTRICA,PARAMOUNT,9.00E+11,N.I,MYEO07274,189,5,CAMA ELECTRICA-900110000059.xlsx,120,N.I,N.I,1,N.I,1,0000/00/00
174,paramount.PNG,CAMA ELECTRICA,PARAMOUNT,9.00E+11,N.I,MYEO07300,187,5,CAMA ELECTRICA-900110000056.xlsx,120,N.I,N.I,1,N.I,1,0000/00/00
175,paramount.PNG,CAMA ELECTRICA,PARAMOUNT,9.00E+11,N.I,MYEO07266,187,5,CAMA ELECTRICA-900110000054.xlsx,120,N.I,N.I,1,N.I,1,0000/00/00
176,paramount.PNG,CAMA ELECTRICA,PARAMOUNT,9.00E+11,N.I,MYEO07280,187,5,CAMA ELECTRICA-900110000015.xlsx,120,N.I,N.I,1,N.I,1,0000/00/00
177,paramount.PNG,CAMA ELECTRICA,PARAMOUNT,9.00E+11,N.I,MYEO07260,187,5,CAMA ELECTRICA-900110000071.xlsx,120,N.I,N.I,1,N.I,1,0000/00/00
178,paramount.PNG,CAMA ELECTRICA,PARAMOUNT,9.01E+11,N.I,MYEO07262,187,5,CAMA ELECTRICA-901208400141.xlsx,120,N.I,N.I,1,N.I,1,0000/00/00
179,paramount.PNG,CAMA ELECTRICA,PARAMOUNT,9.00E+11,N.I,MYEO07278,187,5,CAMA ELECTRICA-900110000031.xlsx,120,N.I,N.I,1,N.I,1,0000/00/00
180,paramount.PNG,CAMA ELECTRICA,PARAMOUNT,9.00E+11,N.I,MYEO07296,187,5,CAMA ELECTRICA-900110000052.xlsx,120,N.I,N.I,1,N.I,1,0000/00/00
181,paramount.PNG,CAMA ELECTRICA,PARAMOUNT,9.00E+11,N.I,MYEO07253,187,5,CAMA ELECTRICA-900110000043.xlsx,120,N.I,N.I,1,N.I,1,0000/00/00
182,paramount.PNG,CAMA ELECTRICA,PARAMOUNT,9.01E+11,N.I,EMCO4002,139,5,CAMA ELECTRICA-901102800072.xlsx,120,N.I,N.I,5,N.I,1,0000/00/00
183,paramount.PNG,CAMA ELECTRICA,PARAMOUNT,9.01E+11,N.I,EMCO3997,139,5,CAMA ELECTRICA-900702700019.xlsx,120,N.I,N.I,5,N.I,1,0000/00/00
184,paramount.PNG,CAMA ELECTRICA,PARAMOUNT,9.00E+11,N.I,EMCO3999,139,5,CAMA ELECTRICA-900211400024.xlsx,120,N.I,N.I,5,N.I,1,0000/00/00
185,paramount.PNG,CAMA ELECTRICA,PARAMOUNT,9.01E+11,N.I,EMCO3998,139,5,CAMA ELECTRICA-900702700002.xlsx,120,N.I,N.I,5,N.I,1,0000/00/00
186,paramount.PNG,CAMA ELECTRICA,PARAMOUNT,9.00E+11,N.I,EMCO4000,139,5,CAMA ELECTRICA-900211400023.xlsx,120,N.I,N.I,5,N.I,1,0000/00/00
187,paramount.PNG,CAMA ELECTRICA,PARAMOUNT,9.00E+11,N.I,MYEO07259,139,5,CAMA ELECTRICA-900110000048.xlsx,120,N.I,N.I,5,N.I,1,0000/00/00
188,paramount.PNG,CAMA ELECTRICA,PARAMOUNT,9.00E+11,N.I,EMCO3992,138,5,CAMA ELECTRICA-900211400025.xlsx,120,N.I,N.I,4,N.I,1,0000/00/00
189,paramount.PNG,CAMA ELECTRICA,PARAMOUNT,9.01E+11,N.I,EMCO4005,138,5,CAMA ELECTRICA-901102800008.xlsx,120,N.I,N.I,4,N.I,1,0000/00/00
190,paramount.PNG,CAMA ELECTRICA,PARAMOUNT,9.01E+11,N.I,EMCO3996,138,5,CAMA ELECTRICA-901102800083.xlsx,120,N.I,N.I,4,N.I,1,0000/00/00
191,paramount.PNG,CAMA ELECTRICA,PARAMOUNT,9.01E+11,N.I,EMCO3994,138,5,CAMA ELECTRICA-901102800103.xlsx,120,N.I,N.I,4,N.I,1,0000/00/00
192,paramount.PNG,CAMA ELECTRICA,PARAMOUNT,9.01E+11,N.I,EMCO3991,138,5,CAMA ELECTRICA-900702700001.xlsx,120,N.I,N.I,4,N.I,1,0000/00/00
193,paramount.PNG,CAMA ELECTRICA,PARAMOUNT,N.I,N.I,N.I,138,5,CAMA ELECTRICA-N.I.xlsx,120,N.I,N.I,4,N.I,1,0000/00/00
194,paramount.PNG,CAMA ELECTRICA,PARAMOUNT,9.00E+11,N.I,EMCO3987,137,5,CAMA ELECTRICA-900211400015.xlsx,120,N.I,N.I,3,N.I,1,0000/00/00
195,paramount.PNG,CAMA ELECTRICA,PARAMOUNT,N.I,N.I,EMCO3988,137,5,CAMA ELECTRICA-N.I.xlsx,120,N.I,N.I,3,N.I,1,0000/00/00
196,paramount.PNG,CAMA ELECTRICA,PARAMOUNT,9.01E+11,N.I,EMCO3989,137,5,CAMA ELECTRICA-901102800092.xlsx,120,N.I,N.I,1,N.I,1,0000/00/00
197,paramount.PNG,CAMA ELECTRICA,PARAMOUNT,9.00E+11,N.I,MYEO07282,57,5,CAMA ELECTRICA-900110000029.xlsx,120,N.I,N.I,1,N.I,1,0000/00/00
198,paramount.PNG,CAMA ELECTRICA,PARAMOUNT,9.01E+11,N.I,MYEO07299,57,5,CAMA ELECTRICA-901015600016.xlsx,120,N.I,N.I,1,N.I,1,0000/00/00
199,paramount.PNG,CAMA ELECTRICA,PARAMOUNT,9.00E+11,N.I,MYEO07275,57,5,CAMA ELECTRICA-900110000061.xlsx,120,N.I,N.I,1,N.I,1,0000/00/00
200,paramount.PNG,CAMA ELECTRICA,PARAMOUNT,9.01E+11,N.I,MYEO07293,57,5,CAMA ELECTRICA-901015600025.xlsx,120,N.I,N.I,1,N.I,1,0000/00/00
201,paramount.PNG,CAMA ELECTRICA,PARAMOUNT,9.01E+11,N.I,MYEO07286,57,5,CAMA ELECTRICA-901208400092.xlsx,120,N.I,N.I,1,N.I,1,0000/00/00
202,paramount.PNG,CAMA ELECTRICA,PARAMOUNT,9.00E+11,N.I,MYEO7252,57,5,CAMA ELECTRICA-900110000028.xlsx,120,N.I,N.I,1,N.I,1,0000/00/00
203,paramount.PNG,CAMA ELECTRICA,PARAMOUNT,9.01E+11,N.I,MYEO07295,57,5,CAMA ELECTRICA-901015600039.xlsx,120,N.I,N.I,1,N.I,1,0000/00/00
204,paramount.PNG,CAMA ELECTRICA,PARAMOUNT,9.00E+11,N.I,MYEO07279,57,5,CAMA ELECTRICA-900110000053.xlsx,120,N.I,N.I,1,N.I,1,0000/00/00
205,paramount.PNG,CAMA ELECTRICA,PARAMOUNT,9.00E+11,N.I,MYEO07283,57,5,CAMA ELECTRICA-900110000066.xlsx,120,N.I,N.I,1,N.I,1,0000/00/00
206,paramount.PNG,CAMA ELECTRICA,PARAMOUNT,9.00E+11,N.I,MYEO07284,57,5,CAMA ELECTRICA-900110000058.xlsx,120,N.I,N.I,1,N.I,1,0000/00/00
207,paramount.PNG,CAMA ELECTRICA,PARAMOUNT,9.01E+11,N.I,MYEO07291,57,5,CAMA ELECTRICA-901208400153.xlsx,120,N.I,N.I,1,N.I,1,0000/00/00
208,paramount.PNG,CAMA ELECTRICA,PARAMOUNT,9.01E+11,N.I,MYEO07270,57,5,CAMA ELECTRICA-901015600049.xlsx,120,N.I,N.I,1,N.I,1,0000/00/00
209,paramount.PNG,CAMA ELECTRICA,PARAMOUNT,9.00E+11,N.I,MYEO07267,57,5,CAMA ELECTRICA-900110000065.xlsx,120,N.I,N.I,1,N.I,1,0000/00/00
210,paramount.PNG,CAMA ELECTRICA,PARAMOUNT,9.01E+11,N.I,MYEO07228,57,5,CAMA ELECTRICA-901010900014.xlsx,120,N.I,N.I,1,N.I,1,0000/00/00
211,paramount.PNG,CAMA ELECTRICA,PARAMOUNT,9.01E+11,N.I,MYEO07231,57,5,CAMA ELECTRICA-901009100005.xlsx,120,N.I,N.I,1,N.I,1,0000/00/00
212,paramount.PNG,CAMA ELECTRICA,PARAMOUNT,9.01E+11,N.I,MYEO07255,56,5,CAMA ELECTRICA-901103600019.xlsx,120,N.I,N.I,1,N.I,1,0000/00/00
213,paramount.PNG,CAMA ELECTRICA,PARAMOUNT,9.01E+11,N.I,MYEO07285,56,5,CAMA ELECTRICA-901208400103.xlsx,120,N.I,N.I,1,N.I,1,0000/00/00
214,paramount.PNG,CAMA ELECTRICA,PARAMOUNT,9.01E+11,N.I,MYEO07230,56,5,CAMA ELECTRICA-901009100010.xlsx,120,N.I,N.I,1,N.I,1,0000/00/00
215,paramount.PNG,CAMA ELECTRICA,PARAMOUNT,9.00E+11,N.I,MYEO07261,56,5,CAMA ELECTRICA-900110000036.xlsx,120,N.I,N.I,1,N.I,1,0000/00/00
216,paramount.PNG,CAMA ELECTRICA,PARAMOUNT,9.00E+11,N.I,MYEO07268,56,5,CAMA ELECTRICA-900110000073.xlsx,120,N.I,N.I,1,N.I,1,0000/00/00
217,paramount.PNG,CAMA ELECTRICA,PARAMOUNT,9.00E+11,N.I,MYEO07256,56,5,CAMA ELECTRICA-900110000006.xlsx,120,N.I,N.I,1,N.I,1,0000/00/00
218,paramount.PNG,CAMA ELECTRICA,PARAMOUNT,9.00E+11,N.I,MYEO07273,56,5,CAMA ELECTRICA-900110000080.xlsx,120,N.I,N.I,1,N.I,1,0000/00/00
219,paramount.PNG,CAMA ELECTRICA,PARAMOUNT,9.00E+11,N.I,MYEO07294,56,5,CAMA ELECTRICA-900110000030.xlsx,120,N.I,N.I,1,N.I,1,0000/00/00
220,paramount.PNG,CAMA ELECTRICA,PARAMOUNT,9.01E+11,N.I,MYEO07254,56,5,CAMA ELECTRICA-901203600014.xlsx,120,N.I,N.I,1,N.I,1,0000/00/00
221,paramount.PNG,CAMA ELECTRICA,PARAMOUNT,9.00E+11,N.I,MYEO07272,56,5,CAMA ELECTRICA-900110000062.xlsx,120,N.I,N.I,1,N.I,1,0000/00/00
222,paramount.PNG,CAMA ELECTRICA,PARAMOUNT,9.00E+11,N.I,MYEO07267,56,5,CAMA ELECTRICA-900110000035.xlsx,120,N.I,N.I,1,N.I,1,0000/00/00
223,paramount.PNG,CAMA ELECTRICA,PARAMOUNT,9.00E+11,N.I,MYEO07263,56,5,CAMA ELECTRICA-900107300035.xlsx,120,N.I,N.I,1,N.I,1,0000/00/00
224,paramount.PNG,CAMA ELECTRICA,PARAMOUNT,9.01E+11,N.I,MYEO07251,56,5,CAMA ELECTRICA-901203600010.xlsx,120,N.I,N.I,1,N.I,1,0000/00/00
225,paramount.PNG,CAMA ELECTRICA,PARAMOUNT,9.01E+11,N.I,MYEO07264,56,5,CAMA ELECTRICA-901203600017.xlsx,120,N.I,N.I,1,N.I,1,0000/00/00
226,paramount.PNG,CAMA ELECTRICA,PARAMOUNT,9.00E+11,N.I,MYEO07258,56,5,CAMA ELECTRICA-900110000042.xlsx,120,N.I,N.I,1,N.I,1,0000/00/00
